timestamp,price
2024-08-23 00:00:00,60387.54062321362
2024-08-24 00:00:00,64049.68561555576
2024-08-25 00:00:00,64157.1606134782
2024-08-26 00:00:00,64265.81631272862
2024-08-27 00:00:00,62922.58634676265
2024-08-28 00:00:00,59526.560879590994
2024-08-29 00:00:00,59015.29633887944
2024-08-30 00:00:00,59351.5794909728
2024-08-31 00:00:00,59156.246036463555
2024-09-01 00:00:00,58960.23658664587
2024-09-02 00:00:00,57357.71617282246
2024-09-03 00:00:00,59108.73235863689
2024-09-04 00:00:00,57504.538586220435
2024-09-05 00:00:00,57987.84601410068
2024-09-06 00:00:00,56132.404732088595
2024-09-07 00:00:00,53923.35611071905
2024-09-08 00:00:00,54150.9383589072
2024-09-09 00:00:00,54792.40755768575
2024-09-10 00:00:00,57049.118751143265
2024-09-11 00:00:00,57624.16178336144
2024-09-12 00:00:00,57381.764445000474
2024-09-13 00:00:00,58106.951229815284
2024-09-14 00:00:00,60620.62747295754
2024-09-15 00:00:00,60003.29940083042
2024-09-16 00:00:00,59214.80226801806
2024-09-17 00:00:00,58211.123231286256
2024-09-18 00:00:00,60317.0319794625
2024-09-19 00:00:00,61440.41208494509
2024-09-20 00:00:00,62966.52931910512
2024-09-21 00:00:00,63128.224540748255
2024-09-22 00:00:00,63403.402349259355
2024-09-23 00:00:00,63582.59956924825
2024-09-24 00:00:00,63327.02654450202
2024-09-25 00:00:00,64334.14274876097
2024-09-26 00:00:00,63151.89959401337
2024-09-27 00:00:00,65130.76884023231
2024-09-28 00:00:00,65791.00212541742
2024-09-29 00:00:00,65934.10709441357
2024-09-30 00:00:00,65663.68986662335
2024-10-01 00:00:00,63243.27532464382
2024-10-02 00:00:00,60872.668543725544
2024-10-03 00:00:00,60655.55979196848
2024-10-04 00:00:00,60727.86395169296
2024-10-05 00:00:00,62103.01047283253
2024-10-06 00:00:00,62091.932585194016
2024-10-07 00:00:00,62811.79972811266
2024-10-08 00:00:00,62287.39010510681
2024-10-09 00:00:00,62185.230423727575
2024-10-10 00:00:00,60597.15045618275
2024-10-11 00:00:00,60195.18073772453
2024-10-12 00:00:00,62392.34048293159
2024-10-13 00:00:00,63207.77062127557
2024-10-14 00:00:00,62829.533686088886
2024-10-15 00:00:00,66049.99492708022
2024-10-16 00:00:00,66962.21994496793
2024-10-17 00:00:00,67647.54414766871
2024-10-18 00:00:00,67328.10527002988
2024-10-19 00:00:00,68465.61920668735
2024-10-20 00:00:00,68388.87128965274
2024-10-21 00:00:00,68962.82918045693
2024-10-22 00:00:00,67394.85775735618
2024-10-23 00:00:00,67351.04793512498
2024-10-24 00:00:00,66683.96806542306
2024-10-25 00:00:00,68214.05205157402
2024-10-26 00:00:00,66585.66535501445
2024-10-27 00:00:00,67018.1650170265
2024-10-28 00:00:00,67938.55412885673
2024-10-29 00:00:00,69845.304531169
2024-10-30 00:00:00,72781.11308158132
2024-10-31 00:00:00,72342.62171127986
2024-11-01 00:00:00,70264.99735573279
2024-11-02 00:00:00,69507.92256395647
2024-11-03 00:00:00,69299.16036699413
2024-11-04 00:00:00,68803.50626277467
2024-11-05 00:00:00,67793.29782704762
2024-11-06 00:00:00,69335.42553133758
2024-11-07 00:00:00,75620.88606963192
2024-11-08 00:00:00,75987.24178320667
2024-11-09 00:00:00,76550.0213845611
2024-11-10 00:00:00,76630.22631415377
2024-11-11 00:00:00,80466.71654833542
2024-11-12 00:00:00,88637.42000322911
2024-11-13 00:00:00,88264.59974582895
2024-11-14 00:00:00,90488.10007497849
2024-11-15 00:00:00,87407.51273710128
2024-11-16 00:00:00,90947.97509443703
2024-11-17 00:00:00,90606.45489380708
2024-11-18 00:00:00,89841.47194135105
2024-11-19 00:00:00,90534.62459650292
2024-11-20 00:00:00,92251.65240738312
2024-11-20 07:31:52,92765.78608810919
