timestamp,price
2024-09-18 00:00:00,2341.0924132597524
2024-09-19 00:00:00,2361.960992100706
2024-09-20 00:00:00,2465.2347833172967
2024-09-21 00:00:00,2557.6218555442515
2024-09-22 00:00:00,2614.599604753501
2024-09-23 00:00:00,2582.847683741262
2024-09-24 00:00:00,2647.9931622033255
2024-09-25 00:00:00,2653.844345308008
2024-09-26 00:00:00,2578.566359563475
2024-09-27 00:00:00,2630.94983700893
2024-09-28 00:00:00,2698.1928212346033
2024-09-29 00:00:00,2680.218702062471
2024-09-30 00:00:00,2659.611211611689
2024-10-01 00:00:00,2597.3411516834435
2024-10-02 00:00:00,2451.631522589772
2024-10-03 00:00:00,2365.231040243019
2024-10-04 00:00:00,2348.0048369247393
2024-10-05 00:00:00,2416.9184055552637
2024-10-06 00:00:00,2415.4038137445546
2024-10-07 00:00:00,2438.030912544012
2024-10-08 00:00:00,2422.7506412955013
2024-10-09 00:00:00,2441.4651696200294
2024-10-10 00:00:00,2367.615096789395
2024-10-11 00:00:00,2381.7817088014776
2024-10-12 00:00:00,2435.7137843692162
2024-10-13 00:00:00,2477.6130275578225
2024-10-14 00:00:00,2466.8607267086663
2024-10-15 00:00:00,2628.504376157751
2024-10-16 00:00:00,2602.0760435960988
2024-10-17 00:00:00,2611.700159182395
2024-10-17 08:31:48,2619.895544622901
