timestamp,price
2024-08-23 00:00:00,2623.289171364539
2024-08-24 00:00:00,2763.2554073640704
2024-08-25 00:00:00,2767.840733546234
2024-08-26 00:00:00,2745.164671605207
2024-08-27 00:00:00,2683.0801154902983
2024-08-28 00:00:00,2457.2773517547434
2024-08-29 00:00:00,2527.0269814017706
2024-08-30 00:00:00,2526.7383553003406
2024-08-31 00:00:00,2527.690204915795
2024-09-01 00:00:00,2513.3643501004462
2024-09-02 00:00:00,2430.0202661439344
2024-09-03 00:00:00,2534.9048168403706
2024-09-04 00:00:00,2437.1471557556497
2024-09-05 00:00:00,2448.30785784089
2024-09-06 00:00:00,2367.7700509506026
2024-09-07 00:00:00,2223.780428382685
2024-09-08 00:00:00,2272.6972849951912
2024-09-09 00:00:00,2296.4029520764498
2024-09-10 00:00:00,2359.565766831627
2024-09-11 00:00:00,2389.4740111256497
2024-09-12 00:00:00,2342.9639236941434
2024-09-13 00:00:00,2362.300238174588
2024-09-14 00:00:00,2445.08621032297
2024-09-15 00:00:00,2418.0828083179904
2024-09-16 00:00:00,2322.6433317480564
2024-09-17 00:00:00,2295.1348386540835
2024-09-18 00:00:00,2341.0924132597524
2024-09-19 00:00:00,2361.960992100706
2024-09-20 00:00:00,2465.2347833172967
2024-09-21 00:00:00,2557.6218555442515
2024-09-22 00:00:00,2614.599604753501
2024-09-23 00:00:00,2582.847683741262
2024-09-24 00:00:00,2647.9931622033255
2024-09-25 00:00:00,2653.844345308008
2024-09-26 00:00:00,2578.566359563475
2024-09-27 00:00:00,2630.94983700893
2024-09-28 00:00:00,2698.1928212346033
2024-09-29 00:00:00,2680.218702062471
2024-09-30 00:00:00,2659.611211611689
2024-10-01 00:00:00,2597.3411516834435
2024-10-02 00:00:00,2451.631522589772
2024-10-03 00:00:00,2365.231040243019
2024-10-04 00:00:00,2348.0048369247393
2024-10-05 00:00:00,2416.9184055552637
2024-10-06 00:00:00,2415.4038137445546
2024-10-07 00:00:00,2438.030912544012
2024-10-08 00:00:00,2422.7506412955013
2024-10-09 00:00:00,2441.4651696200294
2024-10-10 00:00:00,2367.615096789395
2024-10-11 00:00:00,2381.7817088014776
2024-10-12 00:00:00,2435.7137843692162
2024-10-13 00:00:00,2477.6130275578225
2024-10-14 00:00:00,2466.8607267086663
2024-10-15 00:00:00,2628.504376157751
2024-10-16 00:00:00,2602.0760435960988
2024-10-17 00:00:00,2611.700159182395
2024-10-18 00:00:00,2603.1202923346113
2024-10-19 00:00:00,2643.156520987104
2024-10-20 00:00:00,2649.979289580214
2024-10-21 00:00:00,2742.9591411600395
2024-10-22 00:00:00,2665.731938974013
2024-10-23 00:00:00,2619.5653130506435
2024-10-24 00:00:00,2524.1038563091197
2024-10-25 00:00:00,2536.234041319884
2024-10-26 00:00:00,2422.09328922875
2024-10-27 00:00:00,2479.3736032443317
2024-10-28 00:00:00,2505.502947138879
2024-10-29 00:00:00,2564.8138556782997
2024-10-30 00:00:00,2638.637351278122
2024-10-31 00:00:00,2657.6141818494384
2024-11-01 00:00:00,2514.750787241073
2024-11-02 00:00:00,2513.8372870612066
2024-11-03 00:00:00,2491.352150058657
2024-11-04 00:00:00,2456.979687344711
2024-11-05 00:00:00,2395.9472139132804
2024-11-06 00:00:00,2422.368479855642
2024-11-07 00:00:00,2720.6217450068793
2024-11-08 00:00:00,2894.9718733838376
2024-11-09 00:00:00,2960.9593369382137
2024-11-10 00:00:00,3130.035524073996
2024-11-11 00:00:00,3191.9044555518153
2024-11-12 00:00:00,3372.7914863430115
2024-11-13 00:00:00,3260.934386131155
2024-11-14 00:00:00,3191.8991843987947
2024-11-15 00:00:00,3059.812296932496
2024-11-16 00:00:00,3093.913043390382
2024-11-17 00:00:00,3133.8802234191417
2024-11-18 00:00:00,3075.534532601624
2024-11-19 00:00:00,3209.4239073326826
2024-11-20 00:00:00,3112.9098010150224
2024-11-20 07:20:23,3111.902777845519
