timestamp,price,price_change,rolling_mean_5,rolling_mean_10,rsi,price_lag_1,price_lag_2
2024-10-01 00:00:00,2597.3411516834435,-0.02341321906614724,2653.2627447202276,2634.4164879170708,69.06578900168657,2659.611211611689,2680.218702062471
2024-10-02 00:00:00,2451.631522589772,-0.05609953432541237,2617.399081836396,2618.119679700698,56.75897029785946,2597.3411516834435,2659.611211611689
2024-10-03 00:00:00,2365.231040243019,-0.035242034355751906,2550.806725638079,2596.3580153508738,50.18511381075889,2451.631522589772,2597.3411516834435
2024-10-04 00:00:00,2348.0048369247397,-0.007283095403867734,2484.363952610533,2566.359182823015,42.64744805313461,2365.231040243019,2451.631522589772
2024-10-05 00:00:00,2416.918405555264,0.029349840999809418,2435.8253913992476,2542.666588847741,40.907485434979264,2348.0048369247397,2365.231040243019
2024-10-06 00:00:00,2415.4038137445546,-0.0006266623677606553,2399.43792381147,2526.3503342658487,36.133625247146504,2416.918405555264,2348.0048369247397
2024-10-07 00:00:00,2438.030912544012,0.009367832687313449,2396.717801802318,2507.0584418193566,39.78933057282452,2415.4038137445546,2416.918405555264
2024-10-08 00:00:00,2422.7506412955013,-0.00626746411207979,2408.221722012814,2479.5142238254466,32.91751509910897,2438.030912544012,2415.4038137445546
2024-10-09 00:00:00,2441.465169620029,0.007724496283497251,2426.913788551872,2455.6388705812024,34.20132794181866,2422.7506412955013,2438.030912544012
2024-10-10 00:00:00,2367.615096789395,-0.030248259835763847,2417.0531267986985,2426.439259098973,34.27414060978471,2441.465169620029,2422.7506412955013
2024-10-11 00:00:00,2381.7817088014776,0.0059834945432191144,2410.328705810083,2404.883314810776,30.302843519865462,2367.615096789395,2441.465169620029
2024-10-12 00:00:00,2435.713784369216,0.022643584577226816,2409.8652801751236,2403.291540988721,28.804535612898093,2381.7817088014776,2367.615096789395
2024-10-13 00:00:00,2477.6130275578225,0.017202038867410563,2420.8377574275883,2414.529739720201,34.248023880047555,2435.713784369216,2381.7817088014776
2024-10-14 00:00:00,2466.8607267086663,-0.0043397821732293895,2425.9168688453155,2426.415328698594,34.78101586985582,2477.6130275578225,2435.713784369216
2024-10-15 00:00:00,2628.504376157751,0.06552605410551604,2478.0947247189865,2447.5739257588425,52.12680415387218,2466.8607267086663,2477.6130275578225
2024-10-16 00:00:00,2602.0760435960988,-0.010054513434093693,2522.153591677911,2466.2411487439967,62.264185106506176,2628.504376157751,2466.8607267086663
2024-10-17 00:00:00,2611.700159182395,0.003698629642274298,2557.350866640547,2483.608073407835,72.96698428695518,2602.0760435960988,2628.504376157751
2024-10-17 06:30:46,2631.7539189766294,0.007678431126072471,2588.179044924308,2504.508401175948,76.302277157791,2611.700159182395,2602.0760435960988
