timestamp,price,price_change,rolling_mean_5,rolling_mean_10,rsi,price_lag_1,price_lag_2
2024-10-01 00:00:00,63243.27532464382,-0.0368607756721544,65152.5686502661,64356.19140571144,63.082814310449784,65663.68986662335,65934.10709441357
2024-10-02 00:00:00,60872.66854372554,-0.037483934359018534,64300.948590964734,64103.118025158066,52.04969226114831,63243.27532464382,65663.68986662335
2024-10-03 00:00:00,60655.55979196848,-0.003566604799017492,63273.86012427495,63810.41404743008,46.897295737827356,60872.66854372554,63243.27532464382
2024-10-04 00:00:00,60727.86395169296,0.001192045048672652,62232.61149573083,63550.49778814918,40.00065638320691,60655.55979196848,60872.66854372554
2024-10-05 00:00:00,62103.01047283253,0.02264440788224431,61520.47561697266,63327.38456055634,45.86857544895493,60727.86395169296,60655.55979196848
2024-10-06 00:00:00,62091.932585194016,-0.0001783792372410664,61290.20706908271,63221.3878596744,44.60007756157334,62103.01047283253,60727.86395169296
2024-10-07 00:00:00,62811.79972811266,0.011593569614392951,61678.033305960125,62989.49094846244,46.96154681685361,62091.932585194016,62103.01047283253
2024-10-08 00:00:00,62287.39010510681,-0.008348902997140861,62004.39936858779,62639.12974643137,45.98686442969913,62811.79972811266,62091.932585194016
2024-10-09 00:00:00,62185.230423727575,-0.0016401342423698617,62295.87266299472,62264.24207936276,41.08184375326353,62287.39010510681,62811.79972811266
2024-10-10 00:00:00,60597.15045618275,-0.025537896325601883,61994.70065966477,61757.588138318715,39.7430937477321,62185.230423727575,62287.39010510681
2024-10-11 00:00:00,60195.18073772453,-0.006633475591379279,61615.35029017087,61452.77867962678,27.311605396583758,60597.15045618275,62185.230423727575
2024-10-12 00:00:00,62392.34048293159,0.03650059221153068,61531.458441134644,61604.74587354739,36.310983230366475,60195.18073772453,60597.15045618275
2024-10-13 00:00:00,63207.77062127557,0.013069394929447364,61715.534544368405,61859.9669564781,39.583123837655535,62392.34048293159,60195.18073772453
2024-10-14 00:00:00,62829.533686088886,-0.005984025879554933,61844.39519684067,62070.13392991769,39.2596548352237,63207.77062127557,62392.34048293159
2024-10-15 00:00:00,66049.99492708022,0.05125712466817767,62934.964091020156,62464.832375342456,60.02828331158077,62829.533686088886,63207.77062127557
2024-10-16 00:00:00,66962.21994496793,0.013811129264957867,64288.37193246884,62951.86111131984,74.28895966349319,66049.99492708022,62829.533686088886
2024-10-17 00:00:00,67647.54414766871,0.010234490482304848,65339.41266541627,63435.435553275456,76.88428153946361,66962.21994496793,66049.99492708022
2024-10-17 08:25:26,67152.81906494759,-0.007313274841747153,66128.42235415067,63921.978449259535,73.92680067899866,67647.54414766871,66962.21994496793
