timestamp,price,price_change,rolling_mean_5,rolling_mean_10,rsi,price_lag_1,price_lag_2,macd,signal_line,macd_histogram,rolling_max,rolling_min,smc_resistance,smc_support
2024-07-25 00:00:00,65403.53513022529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,65749.96361965332,0.005296785391466274,0.0,0.0,0.0,65403.53513022529,0.0,27.635321093977836,5.527064218795568,22.10825687518227,0.0,0.0,0.0,0.0
2024-07-27 00:00:00,67920.2964857025,0.03300888314713002,0.0,0.0,0.0,65749.96361965332,65403.53513022529,222.10396002800553,48.84244338063756,173.26151664736796,0.0,0.0,0.0,0.0
2024-07-28 00:00:00,68055.40838968738,0.001989271410399507,0.0,0.0,0.0,67920.2964857025,65749.96361965332,382.71248760157323,115.61645222482471,267.09603537674855,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,68242.2474440493,0.0027453961232892787,67074.29021386357,0.0,0.0,68055.40838968738,67920.2964857025,519.0885236541653,196.31086651069285,322.7776571434725,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,66770.32091848266,-0.02156913906995006,67347.64737151502,0.0,0.0,68242.2474440493,68055.40838968738,502.6016664005583,257.56902648866594,245.03263991189237,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,66219.05102486102,-0.00825621153288536,67441.46485255657,0.0,0.0,66770.32091848266,68242.2474440493,439.98101274883084,294.05142374069897,145.92958900813187,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,64679.77864703252,-0.023245159119701042,66793.36128482257,0.0,0.0,66219.05102486102,66770.32091848266,263.11425951686397,287.863990895932,-24.74973137906801,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,65357.52960767435,0.010478560298426753,66253.78552841998,0.0,0.0,64679.77864703252,66219.05102486102,175.61059205565834,265.41331112787725,-89.8027190722189,0.0,0.0,0.0,0.0
2024-08-03 00:00:00,61407.29547397454,-0.060440383187860935,64886.79513440502,65980.54267413428,0.0,65357.52960767435,64679.77864703252,-210.06606510574056,170.3174358811537,-380.38350098689426,0.0,0.0,0.0,0.0
2024-08-04 00:00:00,60738.7449250574,-0.010887151823849361,63680.479935719966,65514.0636536175,0.0,61407.29547397454,65357.52960767435,-563.1721386916033,23.61952096660231,-586.7916596582056,0.0,0.0,0.0,0.0
2024-08-05 00:00:00,58006.206586686734,-0.044988389894164094,62037.9110480851,64739.68795032085,0.0,60738.7449250574,61407.29547397454,-1051.3845465426784,-191.38129253525383,-860.0032540074246,0.0,0.0,0.0,0.0
2024-08-06 00:00:00,53956.26184159744,-0.06981916217942807,59893.20768699809,63343.284485910335,0.0,58006.206586686734,60738.7449250574,-1744.9780702901844,-502.10064808623997,-1242.8774222039444,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,55959.84107399357,0.03713339590274356,58013.66998026194,62133.72775434095,26.948359909614652,53956.26184159744,58006.206586686734,-2108.6763273907854,-823.4157839471491,-1285.2605434436364,68242.2474440493,53956.26184159744,68242.2474440493,53956.26184159744
2024-08-08 00:00:00,55099.95181146735,-0.015366184857266152,56752.2012477605,60819.498191082756,25.86267000064504,55959.84107399357,53956.26184159744,-2438.1897597094066,-1146.3705790996007,-1291.819180609806,68242.2474440493,53956.26184159744,68242.2474440493,53956.26184159744
2024-08-09 00:00:00,61859.03159904161,0.12266943192076574,56976.25858255734,60328.36925913865,42.99090788622024,55099.95181146735,55959.84107399357,-2129.384063973521,-1342.9732760743848,-786.410787899136,68242.2474440493,53956.26184159744,68242.2474440493,53956.26184159744
2024-08-10 00:00:00,60912.588533350805,-0.015299998096081957,57557.534971890156,59797.72300998764,36.79407050695954,61859.03159904161,55099.95181146735,-1938.6755262415609,-1462.1137261078202,-476.5618001337407,68242.2474440493,53956.26184159744,68242.2474440493,53956.26184159744
2024-08-11 00:00:00,60887.70861641504,-0.00040845279333590057,58943.82432685369,59418.516006925885,36.43621583676957,60912.588533350805,61859.03159904161,-1769.1515595547971,-1523.5212927972157,-245.63026675758147,68242.2474440493,53956.26184159744,68242.2474440493,53956.26184159744
2024-08-12 00:00:00,58804.23449992608,-0.03421830388813907,59512.703012040176,58763.186496151066,33.33615482024162,60887.70861641504,60912.588533350805,-1782.3754290266224,-1575.292120043097,-207.0833089835255,66770.32091848266,53956.26184159744,66770.32091848266,53956.26184159744
2024-08-13 00:00:00,59350.07433270696,0.009282321884175992,60362.7275162881,58557.46438202429,36.455818397695204,58804.23449992608,60887.70861641504,-1728.8812611371031,-1606.0099482618982,-122.87131287520492,66219.05102486102,53956.26184159744,66219.05102486102,53956.26184159744
2024-08-14 00:00:00,60601.22317789727,0.02108083029814889,60111.16583205924,58543.71220730829,40.00124086990498,59350.07433270696,58804.23449992608,-1567.4607799989462,-1598.300114609308,30.839334610361675,65357.52960767435,53956.26184159744,65357.52960767435,53956.26184159744
2024-08-15 00:00:00,58739.19382231015,-0.030725936836638712,59676.486889851105,58617.01093087062,39.546885565257064,60601.22317789727,59350.07433270696,-1571.666895450362,-1592.9734707775187,21.30657532715668,65357.52960767435,53956.26184159744,65357.52960767435,53956.26184159744
2024-08-16 00:00:00,57624.11692852191,-0.018983523968024274,59023.76855227248,58983.79643956308,36.59846302981233,58739.19382231015,60601.22317789727,-1646.0035541210455,-1603.5794874462242,-42.42406667482123,61859.03159904161,53956.26184159744,61859.03159904161,53956.26184159744
2024-08-17 00:00:00,58881.92579151217,0.021827820191161917,59039.3068105897,59276.00491131494,45.17327526359013,57624.11692852191,58739.19382231015,-1585.1486217969068,-1599.8933143163608,14.74469251945402,61859.03159904161,53956.26184159744,61859.03159904161,53956.26184159744
2024-08-18 00:00:00,59430.79163445865,0.009321465552772246,59055.45027094004,59709.08889361407,47.488626632808874,58881.92579151217,57624.11692852191,-1475.621714449815,-1575.0389943430519,99.41727989323681,61859.03159904161,53956.26184159744,61859.03159904161,53956.26184159744
2024-08-19 00:00:00,58438.29374268541,-0.01670006177736616,58622.864383897664,59367.01510797845,50.88904781978824,59430.79163445865,58881.92579151217,-1452.1674540264648,-1550.4646862797345,98.29723225326961,61859.03159904161,53956.26184159744,61859.03159904161,53956.26184159744
2024-08-20 00:00:00,59574.94581294088,0.019450466422930912,58790.014782023805,59233.25083593745,63.13558320197962,58438.29374268541,59430.79163445865,-1326.5695924889078,-1505.6856675215693,179.11607503266146,61859.03159904161,55099.95181146735,61859.03159904161,55099.95181146735
2024-08-21 00:00:00,59060.12610074137,-0.008641547301041497,59077.216616467704,59050.49258437008,57.79024593955024,59574.94581294088,58438.29374268541,-1254.1173464741005,-1455.3720033120755,201.25465683797506,61859.03159904161,55099.95181146735,61859.03159904161,55099.95181146735
2024-08-22 00:00:00,61144.68762866613,0.03529558207121042,59529.76898389849,59284.537897244096,64.30830128098353,59060.12610074137,59574.94581294088,-1016.7710221952948,-1367.6518070887196,350.8807848934248,61859.03159904161,57624.11692852191,61859.03159904161,57624.11692852191
2024-08-23 00:00:00,60387.54062321362,-0.01238287469960897,59721.118781649486,59388.28452629476,45.134359037016004,61144.68762866613,59060.12610074137,-879.6279819879419,-1270.047042068564,390.4190600806221,61144.68762866613,57624.11692852191,61144.68762866613,57624.11692852191
2024-08-24 00:00:00,64049.68561555576,0.06064404932785705,60843.39715622356,59733.130770060605,58.793817421941874,60387.54062321362,61144.68762866613,-470.0185581402038,-1110.041345282892,640.0227871426882,64049.68561555576,57624.11692852191,64049.68561555576,57624.11692852191
2024-08-25 00:00:00,64157.1606134782,0.0016779941523450415,61759.84011633102,60274.92744917741,59.12258808460594,64049.68561555576,60387.54062321362,-135.16965291935776,-915.0670068101853,779.8973538908275,64157.1606134782,57624.11692852191,64157.1606134782,57624.11692852191
2024-08-26 00:00:00,64265.81631272862,0.0016935864712752657,62800.97815872847,60939.097387598085,67.12661182988924,64157.1606134782,64049.68561555576,137.38444145791436,-704.5767171565653,841.9611586144797,64265.81631272862,57624.11692852191,64265.81631272862,57624.11692852191
2024-08-27 00:00:00,62922.58634676265,-0.02090115776993451,63156.55790234778,61343.16344312313,60.66923832271331,64265.81631272862,64157.1606134782,242.20609143190086,-515.2201554388721,757.426246870773,64265.81631272862,57624.11692852191,64265.81631272862,57624.11692852191
2024-08-28 00:00:00,59526.560879590994,-0.05397148566742571,62984.36195362324,61352.74036763636,47.15501971977154,62922.58634676265,64265.81631272862,50.663117917116324,-402.04350076767446,452.7066186847908,64265.81631272862,57624.11692852191,64265.81631272862,57624.11692852191
2024-08-29 00:00:00,59015.29633887944,-0.008588847283580336,61977.484098287976,61410.44062725575,50.7872347359775,59526.560879590994,62922.58634676265,-140.76815652207733,-349.78843191855503,209.0202753964777,64265.81631272862,57624.11692852191,64265.81631272862,57624.11692852191
2024-08-30 00:00:00,59351.5794909728,0.005698237117413463,61016.367873786905,61388.10399505896,55.154317768937744,59015.29633887944,59526.560879590994,-262.3197222943709,-332.2946899937182,69.9749676993473,64265.81631272862,58438.29374268541,64265.81631272862,58438.29374268541
2024-08-31 00:00:00,59156.24603646356,-0.003291124788666222,59994.4538185339,61397.715988631186,50.873912100643324,59351.5794909728,59015.29633887944,-370.1451878911321,-339.86478957320094,-30.280398317931144,64265.81631272862,58438.29374268541,64265.81631272862,58438.29374268541
2024-09-01 00:00:00,58960.23658664587,-0.0033134193420061298,59201.98386651054,61179.27088442915,48.466458144452886,59156.24603646356,59351.5794909728,-466.041731715748,-365.1001780017104,-100.94155371403764,64265.81631272862,58438.29374268541,64265.81631272862,58438.29374268541
2024-09-02 00:00:00,57357.71617282246,-0.027179680859461985,58768.214925156826,60876.28843939004,46.613060195319406,58960.23658664587,59156.24603646356,-663.6997209236142,-424.8200865860912,-238.87963433752304,64265.81631272862,57357.71617282246,64265.81631272862,57357.71617282246
2024-09-03 00:00:00,59108.73235863689,0.030527996974958116,58786.90212910832,60382.193113698144,48.59290184290195,57357.71617282246,58960.23658664587,-671.3142364383239,-474.1189165565377,-197.19531988178613,64265.81631272862,57357.71617282246,64265.81631272862,57357.71617282246
2024-09-04 00:00:00,57504.53858622044,-0.02713970860824999,58417.49394815784,59716.93091097237,45.59469926858381,59108.73235863689,57357.71617282246,-797.599593841318,-538.8150520134939,-258.7845418278241,64265.81631272862,57357.71617282246,64265.81631272862,57357.71617282246
2024-09-05 00:00:00,57987.84601410068,0.008404683173930394,58183.81394368528,59089.13388110958,40.16842421638942,57504.53858622044,59108.73235863689,-848.8972204219826,-600.8314856951916,-248.065734726791,64265.81631272862,57357.71617282246,64265.81631272862,57357.71617282246
2024-09-06 00:00:00,56132.4047320886,-0.03199707196506141,57618.24757277381,58410.11571964218,37.596453975016296,57987.84601410068,57504.53858622044,-1027.4260361608176,-686.1503957883169,-341.2756403725007,64265.81631272862,56132.4047320886,64265.81631272862,56132.4047320886
2024-09-07 00:00:00,53923.35611071905,-0.03935424879644844,56931.37556035314,57849.795242754975,17.750141253359885,56132.4047320886,57987.84601410068,-1331.8108839724591,-815.2824934251455,-516.5283905473136,64265.81631272862,53923.35611071905,64265.81631272862,53923.35611071905
2024-09-08 00:00:00,54150.9383589072,0.004220476331644907,55939.8167604072,57363.35944475776,18.374595078892426,53923.35611071905,56132.4047320886,-1536.9569998215884,-959.6173947044342,-577.3396051171542,64265.81631272862,53923.35611071905,64265.81631272862,53923.35611071905
2024-09-09 00:00:00,54792.40755768575,0.0118459479783517,55397.39055470026,56907.442251429056,21.0341589843715,54150.9383589072,53923.35611071905,-1628.9975020820566,-1093.4934161799588,-535.5040859020978,62922.58634676265,53923.35611071905,62922.58634676265,53923.35611071905
2024-09-10 00:00:00,57049.11875114327,0.04118656751999161,55209.645102108785,56696.729522897025,32.99143582320701,54792.40755768575,54150.9383589072,-1502.5223872572387,-1175.2992103954148,-327.22317686182396,59526.560879590994,53923.35611071905,59526.560879590994,53923.35611071905
2024-09-11 00:00:00,57624.16178336144,0.010079788168623427,55507.99651236334,56563.122042568575,43.41512772742921,57049.11875114327,54792.40755768575,-1340.4370566932412,-1208.32677965498,-132.11027703826107,59351.5794909728,53923.35611071905,59351.5794909728,53923.35611071905
